titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
Programm Management Consultant (w/m/d),Migros-Genossenschafts-Bund,Zürich,Was du mitbringst,"Bildung: Abgeschlossenes Studium (Uni/ETH, FH, HF) | Fachrichtung: in Wirtschaftswissenschaften ,Wirtschaftsinformatik, MBA oder ähnlichen Bereichen | Berufserfahrung: Mehrjährige Erfahrung als Business Consultant im Umfeld von grossen IT Programmen | Fundierte Erfahrung im Aufsetzen und der Betreuung der Methodik von grossen IT Programmen | Erfahrung in der proaktiven Entwicklung von Konzepten, Lösungsansätzen und Vorgehensweisen zur Bewältigung komplexer Problemstellungen | Partnerorientierung, Kommunikationsstärke, sicheres Auftreten und Verhandlungsgeschick, um unterschiedliche Anspruchsgruppen zu koordinieren | Ausgeprägte Methodenkompetenz (klassisch und agil), gute Organisationsfähigkeit und geschickt im Balancieren von strategischen und operativen Aufgaben | Offener, freundlicher und kommunikativer Teamplayer | Deutsch (verhandlungssicher) | Französisch (von Vorteil)",2026-03-25T04:02:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/b91c9ba8-9365-4a00-9b31-df66d3054015/
Tax Consultant in Luzern oder Zug (Graduate),Ernst & Young AG,Lucerne,Erlebe eine Karriere als Tax Consultant bei EY in Luzern oder Zug! Werde Teil eines dynamischen Teams mit vielfältigen Entwicklungsmöglichkeiten.,"Bachelor- oder Masterabschluss in BWL, VWL oder Recht erforderlich. | Interesse an Steuerthemen und erste Erfahrungen von Vorteil. | Teamfähigkeit, Zielstrebigkeit und sehr gute Deutsch- und Englischkenntnisse.",2026-03-09T02:06:25+01:00,https://www.jobs.ch/de/stellenangebote/detail/ce2784b5-907e-4a72-bf2e-4a5624e1daac/
Head of Global Supply Chain Management 80-100% (f/m/d),Burckhardt Compression AG,Winterthur,Your Profile:,"Bachelor's degree in Supply Chain Management, Engineering, Business Administration, or a related field | Advanced degree (e.g., MBA, Master’s in Supply Chain Management) would be beneficial | At least 15 years in supply chain management, procurement, with strong leadership experience in a global manufacturing environment | In-depth understanding of sourcing, procurement, supplier development, and value engineering | Experience in industrial or manufacturing sectors is a plus | Proficiency in English is required; additional language skills are a plus",2026-03-11T11:54:39+01:00,https://www.jobs.ch/de/stellenangebote/detail/7eb102a7-0131-4ceb-98e8-77c024b70545/
Consultant M&A und International Tax (Graduate),Ernst & Young AG,Zürich,"Werde Consultant M&A und International Tax bei EY, einem Marktführer. Hier erwartet dich ein spannendes Arbeitsumfeld mit vielfältigen Entwicklungsmöglichkeiten.","Bachelor- oder Masterabschluss in Wirtschaft oder Recht erforderlich. | Teamfähigkeit, Zielstrebigkeit und Einsatzbereitschaft sind wichtig. | Englisch und Deutsch sind Voraussetzung, weitere Sprachen von Vorteil.",2026-03-09T02:06:16+01:00,https://www.jobs.ch/de/stellenangebote/detail/8d02ebde-d6f1-4050-aeeb-8a2e39d89ba7/
Leitung Kompetenzcenter Lehre und Services,Universität Zürich,Zürich,(Fallback: 2. Aufzählung),"Hochschulabschluss (Universität/Fachhochschule), vorzugsweise in Management, Bildungsmanagement, Public Management oder einer vergleichbaren Fachrichtung | Mehrjährige Führungserfahrung, idealerweise im Hochschul- oder Verwaltungsumfeld | Erfahrung im Aufbau oder in der Weiterentwicklung von Strukturen, Prozessen oder Organisationseinheiten | Ausgeprägte Organisations- und Umsetzungskompetenz sowie analytisches Denkvermögen | Sicheres Auftreten und die Fähigkeit, unterschiedliche Anspruchsgruppen konstruktiv einzubinden | Ausgeprägte Kommunikations- und Konfliktlösungskompetenz | Erfahrung im Umgang mit Veränderungsprozessen und organisationaler Weiterentwicklung | Strukturierte, lösungsorientierte Arbeitsweise | Ausgeprägtes Serviceverständnis bei gleichzeitig klarer Haltung in Fragen von Rollen, Verantwortlichkeiten und Prioritäten",2026-03-23T05:02:46+01:00,https://www.jobs.ch/de/stellenangebote/detail/89ee6722-a5c3-454c-9f59-f68f2725916d/
Leiter Digitalisierung und IT (m/w/d) 80-100%,stefan eberhard ag,Dielsdorf,Ihr Profil,"Abgeschlossene Ausbildung oder Studium im Bereich Wirtschaft, Wirtschaftsinformatik, Informatik oder vergleichbar | Mehrjährige Berufserfahrung in einer IT-Leitungs- oder Koordinationsfunktion, idealerweise in einem KMU | Erfahrung in IT- und Digitalisierungsprojekten mit gutem Verständnis von Geschäftsprozessen | Vertiefte Kenntnisse von ERP-Systemen und IT-Infrastrukturen | Proaktive Persönlichkeit mit Drive für neue IT- und Digitalisierungsthemen | Reisebereitschaft zu unseren Standorten im Raum Zürich und Ostschweiz",2026-03-25T11:33:54+01:00,https://www.jobs.ch/de/stellenangebote/detail/88f01bfd-2885-456b-9fec-96249080a332/
Trainee Category Manager (m/w/d) 80-100%,Lidl Schweiz AG,Weinfelden,Dein Profil,"Abgeschlossenes Studium (Bachelor/Master, Uni/FH) in Lebensmitteltechnologie, Betriebswirtschaft, Supply Chain Management oder einer vergleichbaren Fachrichtung | Interesse an Konsumgütern, Sortimentsgestaltung und Markttrends | Erste praktische Erfahrungen oder relevante Praktika im Einkauf von Vorteil | Proaktives Handeln & Leistungswille: Du bringst Eigeninitiative, unternehmerisches Denken und den Willen zur Leistung mit | Überzeugungskraft & Analyse: Du kombinierst analytisches Denken mit Pragmatismus und überzeugst durch Durchsetzungsstärke | Arbeitsweise: Du arbeitest strukturiert, zuverlässig und bist ein echter Teamplayer | Sehr gute Deutschkenntnisse sowie gute Englischkenntnisse; Kenntnisse einer weiteren Landessprache von Vorteil",2026-03-04T08:33:18+01:00,https://www.jobs.ch/de/stellenangebote/detail/392d9941-e886-4213-b22a-8c9c31a31faa/
Lernender Informatiker/in EFZ Plattformentwicklung 2025 (m/w/d),ITpoint Systems AG,Rotkreuz,(nicht gefunden),(keine Anforderungen erkannt),2024-01-31T10:15:27+01:00,https://www.jobs.ch/de/stellenangebote/detail/cbe8664b-5a60-4a17-b506-a7e3ab0b2762/
AI4IT Development Squad Lead 80 - 100% (m/w/d),dormakaba Schweiz AG,Rümlang,Manage the Agile Development Squad,Lead and coordinate an agile AI development squad | Plan and prioritize the squad backlog together with product owners and IT stakeholders | Ensure timely delivery of AI solutions through sprint-based development.,2026-03-26T16:34:18+01:00,https://www.jobs.ch/de/stellenangebote/detail/08163a5c-ab71-4a7c-a603-58f2d741fccb/
(Senior) Consultant Tax Technology,Ernst & Young AG,Basel,Werde Teil von EY als (Senior) Consultant Tax Technology. Hier gestaltest du die Zukunft!,"Abgeschlossenes Studium in Wirtschaftsinformatik oder BWL, Erfahrung im IT-Management. | Kenntnisse in IT-Service-Management (z.B. ITIL) und agile Methoden. | Ausgeprägte analytische Fähigkeiten und Kommunikationskompetenz.",2026-03-09T02:07:02+01:00,https://www.jobs.ch/de/stellenangebote/detail/b5dacb39-9ef5-40a2-822f-c6eb2f7d7def/
SAP Industrie Projektleiter/-in Finanzen und Controlling 80-100%,Schweizer Salinen AG,Pratteln,Deine Qualitäten als Fachperson und Mensch,"Solide fachliche Ausbildung, vorzugweise Studium mit Abschluss (Wirtschaftsinformatik) oder technische/kaufmännische Grundausbildung mit entsprechender IT-Weiterbildung | 5 + Jahre SAP S/4 HANA-Erfahrung als System Template Owner oder in ähnlicher Funktion im Industrieumfeld | Kenntnisse in BPMN 2.0 und fundierte Erfahrung in SAP S/4 HANA Modulübergreifend Schwerpunkt FICO, PS/PSP | Idealerweise Berufserfahrung aus / oder mit der produzierenden Industrie | Sprachlich kannst du dich in Deutsch und idealerweise in Französisch gut verständigen, Englischkenntnisse sind von Vorteil | Ausgeprägter Sinn für Nachhaltigkeit, Effizienz und Wirtschaftlichkeit",2026-03-24T04:02:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/46c6ffc9-b81c-4538-a87c-5b837e6dc8a4/
Warehouse Manager mit Fokus Prozessoptimierung und SAP w/m/d,Logjob AG - For Supply Chain Experts,AG / ZH,Unsere Anforderungen,"Grundausbildung in Logistik, Technik oder KV mit entsprechender Weiterbildung im Bereich Logistik oder Supply Chain Management | Mehrjährige Erfahrung im Warehouse-Umfeld, idealerweise kombiniert aus operativer Verantwortung und Prozessoptimierung | Sehr gute Kenntnisse in SAP WM und/oder SAP EWM | Erfahrung in Lean Management, Prozessdesign sowie Projekt- und Change-Management | Ausgeprägte analytische Fähigkeiten sowie eine strukturierte und lösungsorientierte Arbeitsweise | Sicherer Umgang mit MS-Office sowie hohe IT-Affinität | Stilsichere Deutschkenntnisse, Englischkenntnisse von Vorteil | Ihre Persönlichkeit: Sie sind eine umsetzungsstarke und eigenverantwortliche Persönlichkeit mit einem hohen Qualitätsanspruch. Sie denken in Prozessen, handeln pragmatisch und behalten auch in komplexen Situationen den Überblick. Ihre Kommunikationsstärke, Ihr Durchsetzungsvermögen sowie Ihre Fähigkeit, Veränderungen aktiv zu gestalten und Mitarbeitende mitzunehmen, zeichnen Sie aus. Mit Eigeninitiative, Lösungsorientierung und einem ausgeprägten Verständnis für betriebliche Zusammenhänge leisten Sie einen nachhaltigen Beitrag zur Weiterentwicklung der Logistik.",2026-03-20T09:02:43+01:00,https://www.jobs.ch/de/stellenangebote/detail/391a8542-5e08-43a6-98f6-71806f02ff23/
"Head of Supply Chain, 80-100%",Batterman Consulting Basel AG,Bern,Ihr Profil,"Hochschulabschluss in Supply Chain Management, Ingenieurwesen oder Betriebswirtschaft oder eine zertifizierte Weiterbildung als Einkaufsleiter:in (z. B. dipl. Einkaufsleiter:in), idealerweise ergänzt durch zusätzliche betriebswirtschaftliche Ausbildung | 5–10 Jahre Berufserfahrung in Supply-Chain-Funktionen im Bereich Investitionsgüterfertigung, vorzugsweise in der Medizintechnikbranche | Mindestens 2 Jahre Führungserfahrung in der Leitung von Einkaufs- oder Supply-Chain-Teams | Strategisches Denkvermögen kombiniert mit praktischer Erfahrung im Management ganzheitlicher Einkaufsprozesse | Hohe IT-Affinität sowie Motivation, den Einkauf durch den Einsatz geeigneter Tools zu optimieren und zu digitalisieren | Ausgezeichnete Kommunikations- und Verhandlungsfähigkeiten mit souveränem und durchsetzungsstarkem Auftreten gegenüber Lieferanten | Verhandlungssichere Deutsch- und Englischkenntnisse (C1-Niveau); weitere Sprachen sind von Vorteil",2026-03-15T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/58068a32-a8df-4de7-ab88-254e924555fc/
Juristische Kurzpraktikant:innen | Careers | Baker McKenzie,Baker McKenzie Zurich KlG,Zürich,Erleben Sie den Alltag einer globalen Grosskanzlei hautnah.,Abgeschlossenes Bachelorstudium und sehr gute Sprachkenntnisse. | Ausgezeichneter Leistungsausweis (magna/summa cum laude). | Bewerbungen während des Bachelorstudiums möglich.,2024-01-12T10:22:50+01:00,https://www.jobs.ch/de/stellenangebote/detail/019b683c-902b-4eb0-9f00-735736bf8372/
Junior Controller/in Produktion 100%,SPT Roth AG,Lyss,Was musst du mitbringen:,"Du hast ein Studium in Betriebswirtschaft, Finance oder Controlling (FH/Uni) abgeschlossen oder verfügst über eine vergleichbare Ausbildung | Du hast erste praktische Erfahrungen im Controlling im industriellen Umfeld | Du beherrschst Microsoft Excel sicher und bringst idealerweise Kenntnisse in Reporting-Tools (bspw. Qlik Sense, Power BI) mit | Dein Interesse an Datenanalysen und der Arbeit mit ERP-Systemen treibt dich an | Analytisches Denken, eine strukturierte Arbeitsweise, schnelle Auffassungsgabe und eine klare Kommunikation zeichnen dich aus | Du schätzt Eigenverantwortung und arbeitest gerne im Austausch mit unterschiedlichen Unternehmensbereichen | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift",2026-03-13T14:48:57+01:00,https://www.jobs.ch/de/stellenangebote/detail/8b299305-b8bc-49a3-aadb-dd60e5b06f2d/
Bachelor Graduate Regulatory & Risk Reporting,LLB – Liechtensteinische Landesbank AG,Vaduz,Ihre Ausbildung und Erfahrung:,Erfolgreicher Bachelorabschluss der Wirtschaftsinformatik (liegt bei Programmstart nicht länger als 18 Monate zurück) eines Uni-/FH-Studiums | Kenntnisse in SQL/ETL-Prozessen sowie Basis-Scripting (Python) | Sehr gute MS-Excel/VBA-Skills | Deutschkenntnisse auf Niveau Muttersprache; gute Englischkenntnisse zur Bearbeitung der Regularien notwendig,2026-03-02T12:32:25+01:00,https://www.jobs.ch/de/stellenangebote/detail/4d231fd5-444b-422d-8d95-36893450c594/
